28,7685,
29,7707,
59,7935,
68,7713,
82,8774,8775
86,7947,
101,7920,
104,7934,
112,7907,
126,7936,
155,7694,
168,7939,
174,7905,
182,7679,
192,7682,
193,7709,
197,7681,
202,7902,
206,7915,
211,7925,
214,8752,
218,7687,
220,7693,
228,7950,
234,7904,
245,7706,
246,8764,
249,7703,
253,7942,
264,7714,
266,7910,
272,7906,
274,7711,
275,8765,
276,8766,
297,7689,
308,7918,
314,7911,
323,7929,
330,8767,
337,7712,
338,7903,
339,7691,
340,7697,
341,7690,
363,7948,
365,8757,
389,8771,8772
392,8769,
398,7933,
404,8770,
410,7951,
413,8761,
414,8759,
417,8776,
425,7917,
426,7923,
427,7919,
586,7708,
951,7705,
952,7700,
953,7912,
954,7683,
955,8773,
956,7908,
957,7921,
958,7913,
959,7914,
960,7922,
961,7699,
962,7695,
963,8760,
965,7696,
966,8758,
967,8762,8763
968,7932,
969,7945,
970,7944,
971,7946,
972,7949,
973,7678,
974,7686,
975,7688,
976,7680,
977,7710,
978,7909,
979,7924,
980,7938,
981,7940,
982,7684,
983,7926,
984,7941,
985,8755,8756
987,7927,
988,7916,
989,7937,
990,7692,
991,7698,
992,7704,
993,7702,
995,7928,
996,7931,8768
997,7930,
998,7943,
999,7701,
1001,8753,
1002,8754,
1003,16746,
1004,17577,17592
1005,17578,
1006,16756,
1007,16751,
1008,17585,17590
1009,16754,
1010,16742,
1011,16752,
1012,7927,
1013,20143,
1014,24207,24990
1015,23058,
1016,23059,
1017,24208,
1018,24209,
1019,23060,24991
1020,23061,
1021,24210,
1022,24212,
1023,24211,
1025,24881,
1026,23062,24992
1027,24214,24993
1028,24882,
1029,24883,
1030,23065,
1031,24215,
1032,24884,
1033,23066,
1034,24885,
1035,24886,
1036,24887,
1037,23067,
1038,24888,
1039,24889,
1040,24216,
1041,23068,
1042,24994,
1043,24890,
1044,24891,24995
1045,24217,
1046,24892,
1047,23069,
1048,23070,
1049,24218,
2004,15630,
2008,15631,
2013,15633,
2014,15634,
2017,16749,
2019,15629,
2020,16747,
2029,17582,
2030,17584,17588
2035,16748,
2039,15632,
2048,17587,17593
2064,17583,
2079,17586,
2102,16750,
2103,15635,
2105,15636,
2109,15637,
2112,15638,
2113,17581,
2114,16744,17589
2120,17579,
2129,16743,17591
2173,16753,
2177,17580,
2201,15626,
2211,15628,
2217,16745,
2227,15627,
2341,23064,
2403,24205,
2500,24893,
2501,23063,
2502,23057,
2503,24206,
2506,24213,
3039,28067,
3059,33317,
3068,28925,33239
3078,32050,
3083,28926,
3100,28068,
3108,30434,
3120,28069,33241
3131,33320,
3145,28070,33242
3151,30435,
3161,30436,
3166,28071,33243
3174,33323,
3192,30439,
3196,28930,
3199,32054,
3201,28072,
3238,33316,
3239,30432,
3258,28066,
3291,28065,
3292,30433,
3293,32049,
3301,33318,
3302,33319,33240
3303,32051,
3307,28927,
3310,32052,
3311,28928,
3312,33321,
3314,33322,
3316,32053,
3317,28929,
3318,30437,
3322,33325,33244
3323,33326,
3324,30438,
3458,33324,
3749,41403,
3822,36679,
3889,36682,
3893,39880,
3895,38833,
3897,37848,
3922,37849,
3940,37853,
3947,38836,41410
3969,37850,
3976,37851,
3978,41405,
4051,37845,
4052,38830,
4053,36680,
4054,38831,
4055,37846,
4056,39879,
4057,41401,41407
4058,36681,
4059,37847,
4060,41402,
4061,38832,
4067,39881,41408
4068,36683,41409
4071,41404,41411
4072,38834,
4074,39883,
4076,38835,
4077,36684,
4078,39882,
4081,36685,
4082,37852,
4083,41406,41412
4536,44339,
4567,44340,
4619,44343,
4624,44342,
4640,44344,
4687,44346,
5044,44341,
5062,44345,
