空天姬预设,2.2.123.20240826
说明,已支持到中文 2.0 缓慢支持多语言中\r\n已有但未审核\r\n3.0(70%) 4.0(70%) 5.0(87%) 6.0(95%)\r\n另支持的\r\n攒鱼计 巧儿海陆行鸟 灵岩之剑 月面死亡蠕虫 法拉伊那
赞助,- 特别鸣谢 -\r\nMnFeN  FraGilE  欧尼棒棒\r\n- 感谢赞助 -\r\n✦Mirage✦  ✦HAL9000-4✦\r\n✦贾XXX✦  ✧极夜✧  GT\r\n江畔晚风拂柳\r\n\r\n    - 2024年08月26日 -\r\n  - by BlackCleaverLoli -
攒鱼计,平钓（万能拟饵）all=攒鱼计
巧儿海陆行鸟,耐心（沙蚕）！》！！》23~！！！0801-1600=（巧儿海陆行鸟、Chick、海チョコチョコボ）
灵岩之剑,耐心 （奇美拉蠕虫）拍（魇、Feverfish、魘）5.5+7~12.1+22！+！！》8.7~！！=收藏品
月面死亡蠕虫,耐心 （奇美拉蠕虫）！（紫鱼、Calicia、ツーユィー）》！！！（晴朗）=收藏品
法拉伊那,耐心 （星尘）拍（三叉、Triaina、トリアイナ）~7+13！！（穹、Event、地平）》！！！0001-0400=收藏品
2,113
涅普特龙,平钓（磷虾）拍（愿、Shell、貝）9.5+17-！！（小雨、暴雨）=专一（小、Little、リトル）=双重》鱼识 耐心（沙蚕）！》！！+！！！》！！！》！！！（小雨、暴雨）=（涅普特龙、Nepto、ネプトの竜）
内角石,耐心（单环刺螠）！》！！！2001-0400（阴云、薄雾、微风）=（内角石、Endoceras、エンドセラス）
波太郎,平钓（火萤）拍~12+22！！（争、Boxing、ボクシングプレコ）！！！（雷雨、打雷）》鱼识 平钓（漂浮诱饵蛙）！！！=（波太郎、Namitaro、ナミタロ）
旋齿鲨,耐心（沙蛭）~7.5+15！！》！！！0801-2000（热浪）=旋齿鲨
秀尼鱼龙,耐心（浮游虫）~7.5+14！！》！！！》！！！=秀尼鱼龙
杀手库诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）》鱼识 耐心（蜜虫）~8+15.5！》！+！！》！！+！！！》！！！=杀手库诺
金鳍蝶,平钓（潮虫）拍！！鲱！！！0901-1400=金鳍蝶
猛犸章鱼,大鱼（潮虫）~8+12！！》！！！0901-1700=猛犸章鱼
扎尔艾拉,平钓（沟鼠尾巴）拍！！神！！！0901-1400=扎尔艾拉
无赖王,平钓（蛾蛹）拍！[蝲鲢]！！！0901-1400=无赖王
隐沙鱼,平钓（蝲蛄丸子）拍！鳟！！！=隐沙鱼
巨鲨,耐心（沙蚕）！》！！！（碧空，晴朗）=巨鲨
高刺鱼,平钓（下沉诱饵鱼）拍！！刺！！！0501-0800=高刺鱼
水晶刺鱼,平钓（黄油虫）拍！铜！！！（阴云、薄雾、微风）=水晶刺鱼
高声鲶鱼,平钓（蛾蛹）拍！蝲！！！=高声鲶鱼
山神印,平钓（虾虎丸子）拍！石！！！=山神印
希尔德拉,平钓（单环刺螠）拍！叶！！！（小雨）=希尔德拉
银君,平钓（弓角）拍！！[鳕鱼]！！！=银君
剑齿鳕,平钓（虾虎丸子）拍！石！！！1601-2200=剑齿鳕
剪刀手雅克,平钓（虾虎丸子）拍！！鲽！！！2101-0300=剪刀手雅克
仙后鲈,平钓（复合亮片）拍！！仙！！！（阴云、薄雾、微风）=仙后鲈
陨石幸存者,平钓（沟鼠尾巴）拍！钢！！！0301-0500（阴云、薄雾、微风）=陨石幸存者
鱼大叔,平钓（花蝇）拍！绿！！！1701-1830=鱼大叔
比阿纳可大帝,平钓（小虾肉笼）拍！珊！！！2001-2300=比阿纳可大帝
金枪鲨,耐心（单环刺螠）！》！！！1901-2100（碧空、晴朗）=金枪鲨
轰击泡,平钓（鲱鱼丸子）拍！！气~7.2+13！！！0901-1500（碧空）=轰击泡
海中老人,耐心（潮虫）！！》！！》18~！！！（碧空）=海中老人
浓盐鲀,平钓（蜜虫）拍6+10~！斑12+22！1701-2000=浓盐鲀
沉溺射手,平钓（毛球拟饵）拍！水~8.5+14.2！！！（碧空、晴朗）=沉溺射手
丽舞蟹,平钓（蜜虫）拍！！[巨盘]！！！（薄雾）=丽舞蟹
银镜鱼,耐心（摇蚊）！》！！！精准0901-1600（碧空、晴朗）=银镜鱼
皇金鱼,耐心（蜜虫）！》！》！！=3鲶；》鱼识 耐心！》！！！=皇金鱼
小珀琉喀斯,耐心（沙蚕）！》！！》！！（小雨、暴雨）=小珀琉喀斯
鳞脚螺,平钓（极地磷虾）拍大！！！1901-0300=鳞脚螺
拾荒鮟鱇,耐心（沙蚕）！》！！+！！！》！！！1601-0200=拾荒鮟鱇
海神剑,平钓（弓角）拍！！[港刀]！！！0901-1400（碧空、晴朗）=海神剑
孤独杀手,平钓（重铁板钩）拍！！（薰、Remora、レモラ）！！！（强风）=（孤独杀手、Ripper、リッパー）
翻舵手,耐心（潮虫）！海》！！！0901-1500（阴云、薄雾、微风）=翻舵手
皱鳃鲨,耐心（沙蚕）！》！！》！！！》！！！1701-0300（阴云、薄雾、微风）=皱鳃鲨
船长圣杯,大鱼（铁板钩）！》！！！2331-0105=船长圣杯
空棘鱼,耐心（单环刺螠）！+！！！》！！！2201-0300（阴云、薄雾、微风）=空棘鱼
海巫婆,耐心（沙蚕）！》！！》！！！1901-0200（碧空、晴朗）=海巫婆
特拉玛豹鱼,耐心（旋转亮片）~10+19！》！！！1701-1930（阴云、薄雾）=特拉玛豹鱼
圣鳟贞德,平钓（乌鸦拟饵）拍！！暖！！！0401-0600=圣鳟贞德
尼姆蠕虫,平钓（黄油虫）拍！+！！[翡蚌]！！！0901-2200=尼姆蠕虫
温泉王,平钓（复合亮片）拍！！骨！！！1601-1845=温泉王
吞雷鱼,平钓（蛀虫）拍！火！！！1931-0245（小雨）=吞雷鱼
抽须王,大鱼（单环刺螠）！》！！！0401-0600（碧空、晴朗）=抽须王
招雨王,平钓（蛀虫）拍~7.5+14！！求！！！1701-0200（小雪、小雨）=招雨王
酿血鱼,平钓（蝲蛄丸子）拍！潜！！！=酿血鱼
圣母鲤,平钓（血蚯蚓）拍！！白！！！1501-2100=圣母鲤
倔强鲫鱼,平钓（乌鸦拟饵）拍！沟！！！0901-1400（阴云、薄雾）=倔强鲫鱼
外科医生,耐心（蛾蛹）！》！！！=外科医生
人面鲤,平钓（黄油虫）拍！！三！！！2101-0300（小雨）=人面鲤
雷神光,平钓（花蝇）拍！毛！！！1801-2300=雷神光
绿小丑,平钓（蜜虫）拍！鳅！！！1801-2100=绿小丑
血浴,耐心（蜜虫）！》！！！（打雷）=血浴
暗兵鳢,耐心（蛾蛹）！》！！！2101-0300=暗兵鳢
莫尔巴,耐心（摇蚊）！》！！！1801-0200=莫尔巴
终结者,平钓（黄油虫）拍！圆！！！2101-2300=终结者
妖祸鱼,耐心（黄油虫）！》！！！（小雨）=妖祸鱼
魔幻蘑菇蟹,耐心（旋转亮片）~10+19！》！！！（阴云、薄雾）=魔幻蘑菇蟹
大蛇鳗,平钓（黄油虫）拍！！黑！！！1801-1900=大蛇鳗
浮游石,平钓（鲈鱼丸子）拍！！黑！！！0001-0800（阴云、薄雾）=浮游石
露齿鲤,平钓（花蝇）拍！！[虹女]！！！=露齿鲤
沉川鲑,平钓（下沉诱饵鱼）拍！！[罗拉]！！！2131-0300（碧空、晴朗）=沉川鲑
刺鱼教父,耐心（蜜虫）！银》！！！（雷雨、打雷）=刺鱼教父
雷皇子,平钓（石蚕）拍！！神！！！（雷雨）=雷皇子
大泷太郎,平钓（火萤）拍~12+22！！争！！！（雷雨、打雷）=大泷太郎
蓝寡妇,平钓（漂浮诱饵鱼）拍！！蓝！！！0901-1400=蓝寡妇
审判鳐,平钓（雉鸡拟饵）拍！！虹！！！1701-2100=审判鳐
影纹狗鱼,平钓（漂浮诱饵蛙）拍~11.6+21.6！！南！！！0431-1000（薄雾）=影纹狗鱼
科内利亚,平钓（火萤）~22.5！！=不撒饵=专一争》鱼识 平钓（彩虹勺形鱼饵）~13+24.5！！骨！！！=科内利亚
芳香蝾螈,耐心（摇蚊）拍暗！》！！！2301-0400（薄雾）=芳香蝾螈
铜镜,平钓（黄油虫）拍！铜！！！（碧空、晴朗）=铜镜
泥巨蟹兵,平钓（黄油虫）拍！铜！！！2101-0300=泥巨蟹兵
铆钉牡蛎,平钓（重铁板钩）拍~12.5+23！！虎！！！=铆钉牡蛎
