空天姬预设,6.2.143.20241108
说明,感谢 @Sectumsempra 等对预设补完的贡献\r\n所有鱼王鱼皇均已补完 预设审核率(43%) 优化率(4%)\r\n最近新增 七彩天主 其他支持的鱼类请看预设表格 http://docs.qq.com/sheet/DVlNaQ012amF4SW1G
赞助,-空天姬是免费的，谨防倒卖-\r\n国内库链请手动更换为腾讯云 \r\n- 感谢赞助 -\r\n\✦/天生有灵视\✦/\r\n✦HAL9000-4✦  ✦极夜✦\r\n✦Mirage✦  ✦konopa✦\r\n✦贾XXX✦  ✧.宝✧  ✧逆光✧\r\n✧小口袋里の童话✧  ✧小胖次✧\r\n✧AFD5dca3✧  ✧鸢✧  GT\r\nTachanka  江畔晚风拂柳\r\nAFD46bb6  AFD6a6a6\r\n- 特别鸣谢 -\r\nMnFeN  Nyy  FraGilE\r\n欧尼棒棒\r\n\r\n\r\n    - 2024年11月08日 -\r\n  - by BlackCleaverLoli -
杂项,1//预设分级：非预设
攒鱼计,平钓（万能拟饵）all=攒鱼计//预设分级：最优化
练级,耐心（万能拟饵）all=收藏//预设分级：最优化
星尘虾,平钓（深红沙蚕）！=引诱、不撒饵=专一【星尘虾】=双重\\星尘虾//预设分级：最优化
巧儿海陆行鸟,耐心（沙蚕）！》！！》23~！！！0801-1600=（巧儿海陆行鸟、Castaway、海チョコチョコボ）//预设分级：有效的
魔法水桶,平钓 （残暴水蛭）拍【妖祸克拉肯】！！！=魔法水桶、Bucket、マジックバケツ、钓组//预设分级：未分级
灵岩之剑,耐心 （万能拟饵）拍【魇鱼】（！）6.5+12~10.7+20.6！！》8.5~！！=收藏品=专一【灵岩之剑】\\灵岩之剑//预设分级：未分级
月面死亡蠕虫,耐心 （奇美拉蠕虫）！《【紫鱼】》！！！（晴朗）=收藏品//预设分级：未分级
克雷拉鲤,大鱼 （嘭嘭拟饵）拍【蛇头鳢】！！=收藏、鱼影、知识//预设分级：未分级
佐戈秃鹰,平钓 （蜻蜓）拍！！【佐戈蝎、瀑布徨灵】21~！！=知识、收藏、鱼影、不撒饵//佐戈秃鹰//预设分级：未分级
莫雯,1//预设分级：未分级
白金海马,耐心（卓越丸子）~7.5！=29（白金海马、Platinum、プラチナホース）；收藏不撒饵=专一（白金海马、Platinum、プラチナホース）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
击木灯塔守卫,大鱼（卓越丸子）拍（^(?!击木、Clave、クレイヴキーパー)[^击]）！！=29（击木灯塔守卫、Clavekeeper、クレイヴキーパー）；引诱收藏不撒饵\\原地精选可能暴击否则请多钓一条//预设分级：未分级
镜中影,耐心（卓越丸子）拍（^(?!镜中影、Mirror、手鏡)[^镜]）~7.5！=39（镜中影、Mirror、手鏡）；收藏不撒饵=专一（镜中影、Mirror、手鏡）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
亮片巨骨舌鱼,大鱼（卓越丸子）！！=39（亮片巨骨舌鱼、Spangled、シークインピラルク）；引诱收藏不撒饵=专一（亮片巨骨舌鱼、Spangled、シークインピラルク）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
黄遁鱼,耐心（卓越丸子）~7.5！=39（黄遁鱼、Gold、イエロー）；收藏不撒饵=专一（黄遁鱼、Gold、イエロー）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
得到宽恕的忧郁,大鱼（卓越丸子）！！=39（得到宽恕的忧郁、Forgiven、フォーギヴン）；引诱收藏不撒饵=专一（得到宽恕的忧郁、Forgiven、フォーギヴン）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
油膜鱼,耐心（卓越丸子）~7.5！=39（油膜鱼、Slick、オイルスリッカー）；收藏不撒饵=专一（油膜鱼、Slick、オイルスリッカー）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
贡萨洛蛞蝓,耐心（卓越丸子）8~14！=39（贡萨洛蛞蝓、Grace、ゴンザーロスラッグ）；收藏不撒饵=专一（贡萨洛蛞蝓、Grace、ゴンザーロスラッグ）\\原地精选可能暴击否则请多钓一条//预设分级：未分级
黑木块,耐心（卓越丸子）拍~5.5！占位~8.5！！》！！=39（黑木块、Deadwood、黒き木塊）；15（隆卡金块、Ronkan、ロンカブリオン）；收藏不撒饵=专一（黑木块、Deadwood、黒き木塊）\\原地精选可能暴击请自行检查材料数量//预设分级：未分级
隆卡金块,耐心（卓越丸子）拍~5.5！占位~8.5！！》！！=39（黑木块、Deadwood、黒き木塊）；15（隆卡金块、Ronkan、ロンカブリオン）；收藏不撒饵=专一（黑木块、Deadwood、黒き木塊）\\原地精选可能暴击请自行检查材料数量//预设分级：未分级
丰饶虹鳉,耐心（卓越丸子）~6.5！+！！=39（丰饶虹鳉、Little、バウンティ）；15（圣法斯里克的石头脑袋、Saint、聖）；收藏不撒饵=专一（丰饶虹鳉、Little、バウンティ）\\原地精选可能暴击请自行检查材料数量//预设分级：未分级
圣法斯里克的石头脑袋,耐心（卓越丸子）~6.5！+！！=39（丰饶虹鳉、Little、バウンティ）；15（圣法斯里克的石头脑袋、Saint、聖）；收藏不撒饵=专一（丰饶虹鳉、Little、バウンティ）\\原地精选可能暴击请自行检查材料数量//预设分级：未分级
鱼皇流程依赖,1//预设分级：未分级
七彩天主计数,计数 3【蓝彩鱼】；3【橙彩鱼】；5【绿彩鱼】；//预设分级：非预设
七彩天主起手,大鱼（嗡嗡石蝇）！！》！三提=鱼眼、不撒饵//从零开始使用，当钓满蓝彩鱼或橙彩鱼时请手动更换【鱼眼蓝彩鱼】或【鱼眼橙彩鱼】//预设分级：有效的
鱼眼蓝彩鱼,大鱼（嗡嗡石蝇）！！【紫彩鱼】》！三提=鱼眼、不撒饵//蓝彩鱼和橙彩鱼都钓满时，在绿彩鱼的鱼眼窗口使用【七彩天主最终】//预设分级：有效的
鱼眼橙彩鱼,大鱼（嗡嗡石蝇）！！【红彩鱼】》！三提=鱼眼、不撒饵//蓝彩鱼和橙彩鱼都钓满时，在绿彩鱼的鱼眼窗口使用【七彩天主最终】//预设分级：有效的
七彩天主最终,平钓（嗡嗡石蝇）拍！！【黄彩鱼、青彩鱼、紫彩鱼】！（碧空、晴朗）=鱼眼、不撒饵 》鱼识 平钓拍！！【黄彩鱼、青彩鱼、紫彩鱼】！+！！！=【七彩天主】//蓝彩鱼和橙彩鱼都钓满时，在绿彩鱼的鱼眼窗口使用//预设分级：最优化
鱼眼奸隐鱼,平钓（短嘴诱饵鱼）拍！！【卡利班骨头鱼】！！！2201-2400（晴朗）=【奸隐鱼】鱼眼、引诱//预设分级：无错误
法拉伊那,大鱼（星尘）拍【三叉神海兽】~7+13！！》！！！0001-0400=【法拉伊那】收藏品、引诱、不撒饵//预设分级：有效的
星鲸长流程未受生魂,大鱼（星尘）拍【三叉神海兽】~13！！》17~！！=2【未受生魂】；引诱、不撒饵//钓到法拉伊那后使用，完成后换钓点在星鲸前25分钟使用【星鲸长流程最终】//预设分级：无错误
星鲸长流程最终,大鱼（星尘）拍【三叉神海兽】！！《【事件穹界的回归者】=1【36519】；引诱、不撒饵 》阶段 大鱼 拍【三叉神海兽】！！《【事件穹界的回归者】2357-0800（磁暴）=2【36519】；引诱、不撒饵《 》鱼识 大鱼（星尘）拍【三叉神海兽】~13！！》！！！2357-0800（磁暴）=【星鲸】//预设分级：无错误
星鲸短流程方案,星鲸短流程预设说明：在星鲸窗口期到来前（最好是提前一个小时或半小时）启动【星鲸短流程起手】来钓总计5条的2种星鲸鱼识前置（空天姬会自动计数并提醒）。在完成后，更换钓点到远离原位置几米远的地方，在星鲸窗口期到来前的第25分钟启动【星鲸短流程最终】，祝你好运！//预设分级：非预设
星鲸短流程起手,耐心（星尘）拍【三叉神海兽】！！》17~！！=2【未受生魂】；3【36519】；引诱、不撒饵//星鲸到来前一个或半个小时启动，没钓到法拉伊那也可以从这个开始//预设分级：无错误
星鲸短流程最终,大鱼（星尘）拍【三叉神海兽】~7+13！！》！！！0001-0400=引诱、不撒饵 》鱼识 大鱼（星尘）拍【三叉神海兽】~7+13！！》！！！0001-0800（磁暴）=【星鲸】引诱、不撒饵//更换钓点在星鲸到来前第25分钟启动，只缺法拉伊那也可以用。//预设分级：无错误
2,113//预设分级：非预设
涅普特龙,平钓（极地磷虾）拍【愿贝】9.5+17-！！（小雨、暴雨）=专一【小撒拉奥斯】=双重》鱼识 耐心（沙蚕）！》！！+！！！》！！！》！！！（小雨、暴雨）=【涅普特龙】//注意带沙蚕//预设分级：有效的
内角石,耐心（单环刺螠）！》！！！2001-0400（阴云、薄雾、微风）=【内角石】//预设分级：无错误
波太郎,平钓（火萤）拍~12+22！！【争斗琵琶鱼】！！！（雷雨、打雷）》鱼识 平钓（漂浮诱饵蛙）！！！=【波太郎】//预设分级：无错误
旋齿鲨,耐心（沙蛭）~7.5+15！！《飞沙鱼》！！！0801-2000（热浪）=【旋齿鲨】引诱//预设分级：无错误
秀尼鱼龙,耐心（浮游虫）~7.5+14！！》！！！（暴雪）》阶段 耐心（浮游虫）~7.5+14！！》！！！》！！！（暴雪）=【秀尼鱼龙】《//预设分级：无错误
杀手库诺,耐心（蜜虫）~8+15.5！》！》！！！0801-1800（妖雾）》鱼识 耐心（蜜虫）~8+15.5！》！+！！》！！+！！！》！！！=【杀手库诺】//预设分级：无错误
金鳍蝶,平钓（潮虫）拍！！鲱！！！0901-1400=金鳍蝶//预设分级：无错误
猛犸章鱼,大鱼（潮虫）~8+12！！》！！！0901-1700=【猛犸章鱼】//预设分级：无错误
扎尔艾拉,平钓（沟鼠尾巴）拍！！神！！！精准0901-1400=【扎尔艾拉】引诱//预设分级：无错误
无赖王,平钓（蛾蛹）拍！[蝲鲢]！！！0901-1400=无赖王//预设分级：无错误
隐沙鱼,平钓（蝲蛄丸子）拍！鳟！！！=隐沙鱼//预设分级：无错误
巨鲨,耐心（沙蚕）！》！！！（碧空，晴朗）=巨鲨//预设分级：无错误
高刺鱼,平钓（下沉诱饵鱼）拍！！刺！！！0501-0800=【高刺鱼】引诱//预设分级：无错误
水晶刺鱼,平钓（黄油虫）拍！铜！！！（阴云、薄雾、微风）=水晶刺鱼//预设分级：无错误
高声鲶鱼,平钓（蛾蛹）拍！蝲！！！=高声鲶鱼//预设分级：无错误
山神印,平钓（虾虎丸子）拍！石！！！=山神印//预设分级：无错误
希尔德拉,平钓（单环刺螠）拍！叶！！！（小雨）=希尔德拉//预设分级：无错误
银君,平钓（弓角）拍！！[鳕鱼]！！！=银君//预设分级：无错误
